market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fETH,2026-08-09T10:51:03.161497+00:00,10,6,4.49549798398314e-06,1.0362226370372832e-05,2e-07,1.0408219178082192e-05,5294.591058139999,3.8076923076923075,143,3,1.0208219178082193e-05,1.0546960970464055e-05,-1.8473460009122317e-07,-859.0835742199997,1.0382349581423316e-05
fETH,2026-08-09T11:42:38.683698+00:00,11,6,5.378834161011592e-06,1.0382349581423316e-05,2e-07,1.0408219178082192e-05,6252.660026,8.923076923076923,175,3,1.0208219178082193e-05,1.0362226370372832e-05,2.0123211050484486e-08,958.0689678600002,7.607954205811771e-06
fETH,2026-08-09T13:13:49.773415+00:00,13,6,7.225843796838777e-06,7.607954205811771e-06,2e-07,1.006721643835616e-05,29.168875970000006,2.1153846153846154,29,3,9.86721643835616e-06,1.0382349581423316e-05,-2.774395375611546e-06,-6223.4911500299995,7.769911592793638e-06
fETH,2026-08-09T13:58:01.919983+00:00,13,6,7.110216119704954e-06,7.769911592793638e-06,2e-07,1e-05,29.585846260000004,2.1153846153846154,29,3,9.800000000000001e-06,7.607954205811771e-06,1.6195738698186757e-07,0.4169702899999983,1.0025771306415333e-05
fETH,2026-08-09T14:50:39.588762+00:00,14,6,8.2403645947313e-06,1.0025771306415333e-05,2e-07,1.0027397260273973e-05,6369.95912702,16.615384615384617,204,3,9.827397260273974e-06,7.769911592793638e-06,2.255859713621695e-06,6340.37328076,9.985336117697633e-06
fETH,2026-08-09T15:44:52.993914+00:00,15,6,8.200541699473127e-06,9.985336117697633e-06,2e-07,1e-05,6372.49257073,16.615384615384617,205,3,9.800000000000001e-06,1.0025771306415333e-05,-4.0435188717700146e-08,2.5334437100000287,9.987183227203998e-06
fETH,2026-08-09T16:52:43.364922+00:00,16,6,9.970562434141201e-06,9.987183227203998e-06,2e-07,1.234105342465753e-05,6396.29157093,16.615384615384617,204,3,1.214105342465753e-05,9.985336117697633e-06,1.847109506365006e-09,23.799000199999682,1.0017205701737159e-05
fETH,2026-08-09T17:46:02.660930+00:00,17,6,7.363432718651213e-06,1.0017205701737159e-05,2e-07,1.0024657534246575e-05,6304.48658925,14.0,204,3,9.824657534246575e-06,9.987183227203998e-06,3.002247453316121e-08,-91.8049816799994,1.0091280613686454e-05
fETH,2026-08-09T18:59:20.908700+00:00,18,6,9.609055156164387e-06,1.0091280613686454e-05,8.22e-08,1.3e-05,6414.38813748,16.615384615384617,200,3,1.2917799999999999e-05,1.0017205701737159e-05,7.407491194929524e-08,109.90154823000012,1.0235608608077664e-05
fETH,2026-08-09T19:47:10.936141+00:00,19,6,8.40194583772392e-06,1.0235608608077664e-05,2e-07,1.112660547945205e-05,6388.8156085499995,16.615384615384617,202,3,1.092660547945205e-05,1.0091280613686454e-05,1.4432799439120995e-07,-25.57252893000077,1.0183400517372628e-05
fETH,2026-08-09T20:50:12.058802+00:00,20,6,8.12400948366702e-06,1.0183400517372628e-05,2e-07,1.04e-05,6398.769383229999,16.73076923076923,211,3,1.02e-05,1.0235608608077664e-05,-5.220809070503594e-08,9.953774679999697,1.0132545461878025e-05
fETH,2026-08-09T21:46:14.010306+00:00,21,6,8.06732829293994e-06,1.0132545461878025e-05,2e-07,1.0136986301369864e-05,6334.8137033699995,10.653846153846153,203,3,9.936986301369864e-06,1.0183400517372628e-05,-5.0855055494603636e-08,-63.95567985999969,8.718550370737053e-06
fETH,2026-08-09T22:48:32.098224+00:00,22,6,8.416020806533192e-06,8.718550370737053e-06,2e-07,1e-05,55.241879870000005,2.3461538461538463,33,3,9.800000000000001e-06,1.0132545461878025e-05,-1.4139950911409721e-06,-6279.5718234999995,7.201522812184578e-06
fETH,2026-08-09T23:44:46.159907+00:00,23,6,7.754724306849316e-06,7.201522812184578e-06,2e-07,1e-05,42.680802080000014,2.3461538461538463,30,3,9.800000000000001e-06,8.718550370737053e-06,-1.5170275585524741e-06,-12.561077789999992,1.0432102040023357e-05
fETH,2026-08-10T02:31:42.704780+00:00,2,0,8.7587177829294e-06,1.0432102040023357e-05,2e-07,1.0443835616438357e-05,3929.67687196,2.269230769230769,136,3,1.0243835616438357e-05,7.201522812184578e-06,3.2305792278387788e-06,3886.99606988,1.0297685788330175e-05
fETH,2026-08-10T04:51:42.734887+00:00,4,0,9.23697940105374e-06,1.0297685788330175e-05,2e-07,1.0301369863013699e-05,6459.1705913900005,9.576923076923077,202,3,1.0101369863013699e-05,1.0432102040023357e-05,-1.3441625169318266e-07,2529.4937194300005,1.0318899886755456e-05
fETH,2026-08-10T06:21:48.291259+00:00,6,0,8.991619049947314e-06,1.0318899886755456e-05,2e-07,1.0326027397260275e-05,6481.7911812600005,9.0,203,3,1.0126027397260275e-05,1.0297685788330175e-05,2.1214098425281696e-08,22.620589870000003,1.0422346629734618e-05
fETH,2026-08-10T08:49:34.822874+00:00,8,0,7.815601122866176e-06,1.0422346629734618e-05,2e-07,1.0443835616438357e-05,6370.376557809999,16.807692307692307,208,3,1.0243835616438357e-05,1.0318899886755456e-05,1.034467429791617e-07,-111.41462345000127,6.8978135181055475e-06
fETH,2026-08-10T10:35:06.389009+00:00,10,0,6.054093519915701e-06,6.8978135181055475e-06,2e-07,1.008401369863014e-05,29.603095170000003,2.1538461538461537,33,3,9.88401369863014e-06,1.0422346629734618e-05,-3.5245331116290704e-06,-6340.773462639999,7.824489989476963e-06
fETH,2026-08-10T11:57:44.247158+00:00,11,0,7.163030532349842e-06,7.824489989476963e-06,2e-07,1e-05,28.35193334,2.6538461538461537,31,3,9.800000000000001e-06,6.8978135181055475e-06,9.266764713714153e-07,-1.2511618300000045,1.0285688651350099e-05
fETH,2026-08-10T13:41:33.093731+00:00,13,0,7.463570706006319e-06,1.0285688651350099e-05,2e-07,1.029041095890411e-05,6453.27616151,8.576923076923077,200,3,1.009041095890411e-05,7.824489989476963e-06,2.4611986618731363e-06,6424.92422817,1.0572234262271824e-05
fETH,2026-08-10T15:15:17.975332+00:00,15,0,1.075445363540569e-05,1.0572234262271824e-05,2e-07,1.432e-05,6454.358408560001,17.884615384615383,210,3,1.412e-05,1.0285688651350099e-05,2.8654561092172494e-07,1.0822470500015697,1.0333398863803455e-05
fETH,2026-08-10T16:09:30.655226+00:00,16,0,7.515858693361436e-06,1.0333398863803455e-05,2e-07,1.033972602739726e-05,6296.93963378,16.346153846153847,207,3,1.013972602739726e-05,1.0572234262271824e-05,-2.388353984683686e-07,-157.4187747800015,1.0271798281667803e-05
fETH,2026-08-10T17:06:51.612193+00:00,17,0,8.13991938883035e-06,1.0271798281667803e-05,2e-07,1.0429e-05,6298.39431238,16.807692307692307,213,3,1.0229e-05,1.0333398863803455e-05,-6.16005821356525e-08,1.4546786000000793,1.0374374906749414e-05
fETH,2026-08-10T18:01:39.633971+00:00,18,0,1.060494889357218e-05,1.0374374906749414e-05,2e-07,1.369e-05,6290.184456210002,17.884615384615383,209,3,1.349e-05,1.0271798281667803e-05,1.0257662508161151e-07,-8.209856169997693,1.0301437380596942e-05
fETH,2026-08-10T19:14:41.933193+00:00,19,0,8.585109589041094e-06,1.0301437380596942e-05,2e-07,1.0304109589041096e-05,6264.8945885,14.615384615384615,210,3,1.0104109589041096e-05,1.0374374906749414e-05,-7.293752615247243e-08,-25.289867710002,
fUSD,2026-07-21T14:26:37.443106+00:00,14,1,0.0001547859124461644,0.00017570625737544954,0.00012415135275,0.0002808219178082192,41062474.579096764,31.86,60,27,0.00015667056505821918,,,,0.0001759122737049693
fUSD,2026-07-21T14:30:50.828097+00:00,14,1,0.00018391765311256373,0.0001759122737049693,0.0001221,0.0002808219178082192,41227625.80403282,34.36,90,27,0.00015872191780821917,0.00017570625737544954,2.0601632951975854e-07,165151.22493605316,0.0001757860575929683
fUSD,2026-07-21T16:40:47.980834+00:00,16,1,0.0002029197148758769,0.0001757860575929683,0.00013,0.0002808219178082192,41406803.53003151,29.7,53,27,0.0001508219178082192,0.0001759122737049693,-1.2621611200099416e-07,179177.7259986922,0.000175785884993723
fUSD,2026-07-21T18:39:19.753822+00:00,18,1,0.0001837298719337395,0.000175785884993723,0.00013,0.0002808219178082192,41228314.11669132,29.6,47,27,0.0001508219178082192,0.0001757860575929683,-1.725992453073446e-10,-178489.41334018856,0.0001514425550131938
fUSD,2026-07-21T20:35:06.527049+00:00,20,1,0.0001705171473129923,0.0001514425550131938,0.00012757,0.0002465753,33446796.81408739,29.4,69,28,0.00011900530000000001,0.000175785884993723,-2.4343329980529196e-05,-7781517.30260393,0.0001524818463105893
fUSD,2026-07-21T22:11:29.618376+00:00,22,1,0.00019419358110650303,0.0001524818463105893,0.00013,0.0002640905,33642514.058745615,32.36,58,30,0.0001340905,0.0001514425550131938,1.039291297395508e-06,195717.24465822428,0.00015150798895386853
fUSD,2026-07-21T23:10:28.381665+00:00,23,1,0.00017130350937041803,0.00015150798895386853,0.00012757,0.00019316,33489396.280182976,32.16,42,27,6.559e-05,0.0001524818463105893,-9.738573567207801e-07,-153117.7785626389,0.00015144063289784104
fUSD,2026-07-22T00:04:45.387917+00:00,0,2,0.00015597358265753426,0.00015144063289784104,0.00012757,0.000181,33621527.45263083,31.88,93,27,5.343000000000001e-05,0.00015150798895386853,-6.735605602748731e-08,132131.17244785652,0.00015160873033892978
fUSD,2026-07-22T03:43:28.561589+00:00,3,2,0.00018400117150069745,0.00015160873033892978,0.00012820999500000001,0.00023181,33370939.488692116,29.6,70,27,0.00010360000499999998,0.00015144063289784104,1.6809744108874244e-07,-250587.9639387168,0.0001513831346779968
fUSD,2026-07-22T06:41:18.638134+00:00,6,2,0.00015850549779260697,0.0001513831346779968,0.00012984291,0.00019203,33765625.75525544,27.38,105,27,6.218709e-05,0.00015160873033892978,-2.2559566093297793e-07,394686.2665633224,0.00015133457103005306
fUSD,2026-07-22T09:37:44.615145+00:00,9,2,0.00014981518747396853,0.00015133457103005306,0.00013,0.00018010999999999998,33894532.497134626,27.04,60,27,5.010999999999999e-05,0.0001513831346779968,-4.8563647943745264e-08,128906.74187918752,0.00015128582764134887
fUSD,2026-07-22T12:02:30.048144+00:00,12,2,0.0001589954378863264,0.00015128582764134887,0.00012757,0.00018657534246575342,33858003.16764737,29.4,29,27,5.900534246575342e-05,0.00015133457103005306,-4.874338870418794e-08,-36529.329487256706,0.0001842473614553264
fUSD,2026-07-22T14:20:36.619229+00:00,14,2,0.0001872075151824119,0.0001842473614553264,0.000131,0.00028767123287671236,39755556.95776452,29.4,60,26,0.00015667123287671234,0.00015128582764134887,3.296153381397753e-05,5897553.790117152,0.00018389475736034475
fUSD,2026-07-22T16:43:20.434717+00:00,16,2,0.00019713341734166765,0.00018389475736034475,0.000131,0.00028767123287671236,39506657.7215015,30.24,96,26,0.00015667123287671234,0.0001842473614553264,-3.526040949816515e-07,-248899.23626302183,0.00015518062351932923
fUSD,2026-07-22T18:20:47.639564+00:00,18,2,0.00018983242469743512,0.00015518062351932923,0.00013202,0.00022997,28588617.25091195,28.04,28,33,9.795e-05,0.00018389475736034475,-2.8714133841015524e-05,-10918040.470589548,0.0001556113410459052
fUSD,2026-07-22T20:20:20.622622+00:00,20,2,0.00020549803179903593,0.0001556113410459052,0.000131,0.0002600238602419472,30675862.159567893,28.34,113,34,0.00012902386024194718,0.00015518062351932923,4.30717526575964e-07,2087244.9086559415,0.00015539049039496808
fUSD,2026-07-22T22:15:30.972723+00:00,22,2,0.00015275828796677775,0.00015539049039496808,0.000131,0.00018010999999999998,30187392.464570116,27.24,41,28,4.910999999999997e-05,0.0001556113410459052,-2.2085065093710833e-07,-488469.6949977763,0.00015278734696228503
fUSD,2026-07-22T23:16:00.762742+00:00,23,2,0.00016788410938516855,0.00015278734696228503,0.00012757,0.00019451,33772315.130568355,30.42,28,27,6.694e-05,0.00015539049039496808,-2.6031434326830504e-06,3584922.665998239,0.0001527074940063793
fUSD,2026-07-23T00:13:44.399220+00:00,0,3,0.0001507975223742299,0.0001527074940063793,0.0001221,0.00018010999999999998,34340371.92686833,31.96,132,27,5.800999999999997e-05,0.00015278734696228503,-7.985295590574545e-08,568056.7962999716,0.0001526690693720227
fUSD,2026-07-23T03:44:04.629493+00:00,3,3,0.0001501880907577663,0.0001526690693720227,0.000121,0.00018010999999999998,34957472.540771715,31.6,94,27,5.910999999999998e-05,0.0001527074940063793,-3.842463435659634e-08,617100.6139033884,0.00015287618641633135
fUSD,2026-07-23T06:38:52.560169+00:00,6,3,0.0001523277500269874,0.00015287618641633135,0.000128709811897313,0.00018010999999999998,33561356.83011683,26.68,61,38,5.1400188102686994e-05,0.0001526690693720227,2.0711704430865932e-07,-1396115.7106548846,0.00018057375787741532
fUSD,2026-07-23T09:35:19.777045+00:00,9,3,0.00017326871550900157,0.00018057375787741532,0.00012757,0.00028767123287671236,42799035.936644614,31.4,39,27,0.00016010123287671236,0.00015287618641633135,2.769757146108397e-05,9237679.106527783,0.0001800846825646107
fUSD,2026-07-23T12:01:49.957780+00:00,12,3,0.00015502738290105525,0.0001800846825646107,0.00012757,0.00028767123287671236,42486879.77986879,31.4,62,27,0.00016010123287671236,0.00018057375787741532,-4.890753128046325e-07,-312156.1567758247,0.00017993139629928813
fUSD,2026-07-23T14:29:08.086316+00:00,14,3,0.00018670550589794442,0.00017993139629928813,0.00013,0.00028767123287671236,42230659.21374206,29.6,28,27,0.00015767123287671237,0.0001800846825646107,-1.532862653225598e-07,-256220.56612672657,0.00015279769530889193
fUSD,2026-07-23T16:44:18.675702+00:00,16,3,0.00015918967863213032,0.00015279769530889193,0.00013,0.000184025,34229604.308103494,27.18,61,27,5.4025e-05,0.00017993139629928813,-2.7133700990396195e-05,-8001054.905638568,0.000152742100107277
fUSD,2026-07-23T18:36:32.973334+00:00,18,3,0.00016181297987123393,0.000152742100107277,0.00013,0.00019289574794520547,34065067.73995731,26.94,54,27,6.289574794520549e-05,0.00015279769530889193,-5.559520161493555e-08,-164536.5681461841,0.00015277057882378192
fUSD,2026-07-23T20:19:31.876175+00:00,20,3,0.00016812405383561643,0.00015277057882378192,0.00013,0.00019545,34083717.24856629,26.98,91,27,6.545000000000002e-05,0.000152742100107277,2.8478716504920683e-08,18649.508608981967,0.0001575025543622871
fUSD,2026-07-23T22:13:31.781891+00:00,22,3,0.00017439823761639114,0.0001575025543622871,0.000135,0.00021,28047159.251449253,27.74,31,28,7.500000000000001e-05,0.00015277057882378192,4.73197553850518e-06,-6036557.997117039,0.00015517169640919372
fUSD,2026-07-23T23:11:00.579509+00:00,23,3,0.00018668488593445308,0.00015517169640919372,0.000131,0.00023271780821917807,30868603.72799795,27.54,54,26,0.00010171780821917805,0.0001575025543622871,-2.3308579530933755e-06,2821444.476548698,0.0001527514142539425
fUSD,2026-07-24T00:09:33.066317+00:00,0,4,0.00015317371508547946,0.0001527514142539425,0.00013,0.00018010999999999998,34018028.045455664,27.24,70,27,5.010999999999999e-05,0.00015517169640919372,-2.420282155251224e-06,3149424.317457713,0.00015280571977138854
fUSD,2026-07-24T03:40:34.995392+00:00,3,4,0.00016310571952023585,0.00015280571977138854,0.00013,0.000189,34030115.51898948,29.14,58,27,5.9000000000000025e-05,0.0001527514142539425,5.430551744604168e-08,12087.473533816636,0.00015276082152535764
fUSD,2026-07-24T06:38:16.610438+00:00,6,4,0.00015277688235616437,0.00015276082152535764,0.00013,0.00018010999999999998,35351760.533373326,27.44,110,27,5.010999999999999e-05,0.00015280571977138854,-4.489824603090228e-08,1321645.014383845,0.0001567193931862546
fUSD,2026-07-24T09:32:42.845853+00:00,9,4,0.00015339814624089928,0.0001567193931862546,0.00013202,0.00018010999999999998,29551510.00972534,27.78,59,27,4.808999999999998e-05,0.00015276082152535764,3.958571660896956e-06,-5800250.523647986,0.00015693502768170567
fUSD,2026-07-24T11:55:01.763206+00:00,11,4,0.00016792877125045475,0.00015693502768170567,0.00013202,0.000195,28754452.082801588,27.98,45,27,6.298e-05,0.0001567193931862546,2.156344954510768e-07,-797057.9269237518,0.0001552286775399721
fUSD,2026-07-24T14:09:55.985752+00:00,14,4,0.00016119846042493156,0.0001552286775399721,0.000131,0.00019712,30728689.657184612,27.76,67,27,6.612e-05,0.00015693502768170567,-1.70635014173356e-06,1974237.5743830241,0.00015762836802538116
fUSD,2026-07-24T15:42:51.418883+00:00,15,4,0.00015202428841834125,0.00015762836802538116,0.00014,0.00018010999999999998,28147856.843422305,27.68,94,49,4.0109999999999994e-05,0.0001552286775399721,2.399690485409045e-06,-2580832.813762307,0.00015767809456151467
fUSD,2026-07-24T17:50:06.284992+00:00,17,4,0.00015250561878490945,0.00015767809456151467,0.00014,0.00018010999999999998,27996561.41019993,27.68,77,42,4.0109999999999994e-05,0.00015762836802538116,4.972653613351382e-08,-151295.4332223758,0.00018837822624049943
fUSD,2026-07-24T19:44:47.669326+00:00,19,4,0.00016423741741603424,0.00018837822624049943,0.00013202,0.00028767123287671236,37478581.07715304,30.44,62,27,0.00015565123287671236,0.00015767809456151467,3.070013167898476e-05,9482019.666953113,0.0001912618367795756
fUSD,2026-07-24T21:19:41.603419+00:00,21,4,0.00022693684833538483,0.0001912618367795756,0.00014001,0.00029699,35552943.3194219,31.6,47,30,0.00015698,0.00018837822624049943,2.883610539076184e-06,-1925637.7577311397,0.0001898261353087586
fUSD,2026-07-24T23:15:13.328240+00:00,23,4,0.00020918313281750853,0.0001898261353087586,0.00013403050043203123,0.00028767123287671236,36460107.814535834,30.04,58,27,0.00015364073244468113,0.0001912618367795756,-1.4357014708170227e-06,907164.4951139316,0.00018943363146893452
fUSD,2026-07-25T00:15:03.829457+00:00,0,5,0.00021227705430910276,0.00018943363146893452,0.00013202,0.00028767123287671236,37613943.78221051,31.28,50,30,0.00015565123287671236,0.0001898261353087586,-3.925038398240751e-07,1153835.9676746726,0.0001879020209817191
fUSD,2026-07-25T03:37:40.647736+00:00,3,5,0.0001591771451689498,0.0001879020209817191,0.00013463013698630135,0.00028767123287671236,37799148.54427941,30.04,76,36,0.000153041095890411,0.00018943363146893452,-1.5316104872154228e-06,185204.76206890494,0.0001875849436734167
fUSD,2026-07-25T06:28:08.635575+00:00,6,5,0.00016151235135063017,0.0001875849436734167,0.00013635208305,0.00028767123287671236,37972057.58271687,30.04,32,28,0.00015131914982671236,0.0001879020209817191,-3.17077308302396e-07,172909.0384374559,0.0001877553187727328
fUSD,2026-07-25T09:11:23.695668+00:00,9,5,0.000178704622749863,0.0001877553187727328,0.00013202,0.00028767123287671236,37474897.992574245,30.34,78,30,0.00015565123287671236,0.0001875849436734167,1.7037509931610304e-07,-497159.5901426226,0.00018879163820667948
fUSD,2026-07-25T10:42:41.614246+00:00,10,5,0.0001563014645128364,0.00018879163820667948,0.00014,0.00028767123287671236,36504791.563706234,30.38,50,30,0.00014767123287671237,0.0001877553187727328,1.0363194339466824e-06,-970106.4288680106,0.00019011354626179714
fUSD,2026-07-25T12:08:41.623645+00:00,12,5,0.00017357046306242896,0.00019011354626179714,0.00014001,0.00028767123287671236,35865449.97762387,30.28,86,31,0.00014766123287671235,0.00018879163820667948,1.3219080551176538e-06,-639341.5860823616,0.00018855539616020238
fUSD,2026-07-25T14:00:04.962680+00:00,14,5,0.00016150798586929315,0.00018855539616020238,0.00014,0.00028767123287671236,36407866.637769386,30.28,47,30,0.00014767123287671237,0.00019011354626179714,-1.558150101594756e-06,542416.6601455137,0.00018964501462457394
fUSD,2026-07-25T15:18:03.886295+00:00,15,5,0.0001719026890983099,0.00018964501462457394,0.00014001,0.00028767123287671236,35382430.61184233,30.08,42,30,0.00014766123287671235,0.00018855539616020238,1.0896184643715558e-06,-1025436.0259270594,0.0001575668703126388
fUSD,2026-07-25T17:13:25.872493+00:00,17,5,0.00015356625210958906,0.0001575668703126388,0.00014,0.0002,27856241.427887026,27.9,106,30,6.000000000000002e-05,0.00018964501462457394,-3.2078144311935123e-05,-7526189.183955301,0.00015827455252756962
fUSD,2026-07-25T18:06:46.063963+00:00,18,5,0.00015476877367985193,0.00015827455252756962,0.00014001,0.0002,26761138.948633898,27.88,220,30,5.999e-05,0.0001575668703126388,7.076822149308063e-07,-1095102.4792531282,0.00015831489572655042
fUSD,2026-07-25T19:32:56.279833+00:00,19,5,0.00017436693449453066,0.00015831489572655042,0.00014001,0.00020427,26636091.26029569,28.08,43,30,6.425999999999998e-05,0.00015827455252756962,4.0343198980796876e-08,-125047.68833820894,0.000157566573730979
fUSD,2026-07-25T21:07:47.168271+00:00,21,5,0.0001564508303131646,0.000157566573730979,0.00014,0.00018010999999999998,27740439.83584561,27.68,129,37,4.0109999999999994e-05,0.00015831489572655042,-7.483219955714147e-07,1104348.5755499192,0.0001575768500427246
